"investor_name","parent","spv","investor_type","institutional_or_hnw","region_location","investment_grade","sp_rating","moodys_rating","fitch_rating","aum","nav","pension_assets","funding_ratio","ubs_lp_category","ubs_default_advance_rate","ubs_default_concentration_limit","notes"
"Yorkshire Atlantic Capital Advisors - Tranche A","Yorkshire Atlantic Capital Advisors","TRUE","","Institutional","","TRUE","A+","AA-","A+","$2.3B","","","","Rated Investor","0","0.08",""
"Yorkshire Atlantic Capital Advisors","Yorkshire Atlantic Capital Advisors","TRUE","","Institutional","","TRUE","A+","AA-","A+","$2.3B","","","","Rated Investor","0","0.08",""
"Apex Strategic Fund of Funds","Apex Strategic Fund of Funds","FALSE","","Institutional","","TRUE","BBB minus","bbb","BBB minus","","$500M","","","Rated Investor","0.65","0.06",""
"Apex Strategic Fund of Funds - Tranche A","Apex Strategic Fund of Funds","FALSE","","Institutional","","TRUE","BBB-","BBB","BBB-","","$500M","","","Rated Investor","0.65","0.06",""
"apex strategic fund of funds","Apex Strategic Fund of Funds","FALSE","","Institutional","","TRUE","BBB-","BBB","BBB-","","$500M","","","Rated Investor","0.65","0.06",""
"Glenwood Continental Pension Fund","Glenwood Continental Pension Fund","FALSE","","Institutional","","FALSE","","NR","","","","$23B","","Corp Pension > $5Bn Assets","0.9","0.08",""
"Glenwood Continental Pension Fund - Tranche A","Glenwood Continental Pension Fund","FALSE","","Institutional","","FALSE","","","","","","","","Corp Pension > $5Bn Assets","0.9","0.08",""
"Summit Global Pension Fund - Tranche A","Summit Global Pension Fund","FALSE","","Institutional","","FALSE","","NR","NR","","","$12.4B","","Corp Pension > $5Bn Assets","0.65","0.13",""
"SUMMIT GLOBAL PENSION FUND","Summit Global Pension Fund","FALSE","","Institutional","","FALSE","","NR","NR","","","$12.4B","","Corp Pension > $5Bn Assets","0.65","0.13",""
"Summit Global Pension Fund","Summit Global Pension Fund","FALSE","","Institutional","","FALSE","","NR","NR","","","$12400000000B","","Corp Pension > $5Bn Assets","0.65","0.13",""
"Ridgeline Global Public Employees Retirement System","Ridgeline Global Public Employees Retirement System","FALSE","","Institutional","","FALSE","BB","BB","BB","","","$10.3B","","Excluded","0.5","0.06",""
"Ridgeline Global Public Employees Retirement System - Tranche A","Ridgeline Global Public Employees Retirement System","FALSE","","Institutional","","FALSE","BB","BB","BB","","","$10.3B","","Excluded","0.5","0.06",""
"Bluewater Evergreen Family Office","Bluewater Evergreen Family Office","FALSE","","HNW","","FALSE","","","NR","$5B","","","","HNW (acceptable)","0.9","0.11",""
"Bluewater Evergreen Family Office - Tranche A","Bluewater Evergreen Family Office","FALSE","","HNW","","FALSE","","","NR","$5B","","","","HNW (acceptable)","0.9","0.11",""
"BLUEWATER EVERGREEN FAMILY OFFICE","Bluewater Evergreen Family Office","FALSE","","HNW","","FALSE","","","NR","$5B","","","","HNW (acceptable)","0.9","0.11",""
"bluewater evergreen family office","Bluewater Evergreen Family Office","FALSE","","HNW","","FALSE","","","NR","$5B","","","","HNW (acceptable)","0.9","0.11",""
"STERLING LEGACY STATE PENSION FUND","Sterling Legacy State Pension Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","","","$100700B","","Corp Pension > $5Bn Assets","0.65","0.12",""
"Sterling Legacy State Pension Fund - Tranche A","Sterling Legacy State Pension Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","","","$101B","","Corp Pension > $5Bn Assets","0.65","0.12",""
"Sterling Legacy State Pension Fund","Sterling Legacy State Pension Fund","FALSE","","Institutional","","FALSE","Not Rated","Not Rated","N/R","","","$101B","","Corp Pension > $5Bn Assets","0.65","0.12",""
"sterling legacy state pension fund","Sterling Legacy State Pension Fund","FALSE","","Institutional","","FALSE","N/R","Not Rated","","","","$100.7B","","Corp Pension > $5Bn Assets","0.65","",""
"APEX LIFE INSURANCE CO.","Apex Life Insurance Co.","FALSE","","Institutional","","FALSE","NR","NR","","$9.1B","","","","Other Institutional","0.5","0.13",""
"Apex Life Insurance Co.","Apex Life Insurance Co.","FALSE","","Institutional","","FALSE","N/R","N/R","","$9.1B","","","","Other Institutional","0.5","0.13",""
"Apex Life Insurance Co. - Tranche A","Apex Life Insurance Co.","FALSE","","Institutional","","FALSE","NR","NR","","$9.1B","","","","Other Institutional","0.5","0.13",""
"Ironwood Capital Absolute Return Fund","Ironwood Capital Absolute Return Fund","FALSE","","Institutional","","FALSE","Not Rated","N/R","NR","","$1900000000B","","","Excluded","0.75","0.08",""
"IRONWOOD CAPITAL ABSOLUTE RETURN FUND","Ironwood Capital Absolute Return Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","","$1.9B","","","Excluded","0.75","0.08",""
"Ironwood Capital Absolute Return Fund - Tranche A","Ironwood Capital Absolute Return Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","","$1.9B","","","Excluded","0.75","0.08",""
"Clearwater Alternative Assurance Group","Clearwater Alternative Assurance Group","FALSE","","Institutional","","FALSE","NR","","NR","$25.9B","","","","Other Institutional","0.5","0.09",""
"Clearwater Alternative Assurance Group - Tranche A","Clearwater Alternative Assurance Group","FALSE","","Institutional","","FALSE","NR","","NR","$25.9B","","","","Other","0.5","0.09",""
"clearwater alternative assurance group","Clearwater Alternative Assurance Group","FALSE","","Institutional","","FALSE","NR","","NR","$25.9B","","","","Other Institutional","0.5","0.09",""
"Lakeshore Assurance Group - Tranche A","Lakeshore Assurance Group","FALSE","","Institutional","","FALSE","NR","","NR","$46B","","","","Other Institutional","0.5","0.08",""
"Lakeshore Assurance Group","Lakeshore Assurance Group","FALSE","","Institutional","","FALSE","NR","","NR","$46.4B","","","","Other Institutional","0.5","0.08",""
"Westbridge Strategic Master Fund","Westbridge Strategic Master Fund","FALSE","","Institutional","","TRUE","A-","BBB+","BBB","","$200M","","","Rated Investor","0.9","0.07",""
"WESTBRIDGE STRATEGIC MASTER FUND","Westbridge Strategic Master Fund","FALSE","","Institutional","","TRUE","A-","BBB+","BBB","","$200M","","","Rated Investor","0.9","0.07",""
"westbridge strategic master fund","Westbridge Strategic Master Fund","FALSE","","Institutional","","TRUE","A-","BBB+","BBB","","$200M","","","Rated Investor","0.9","0.07",""
"Zenith Continental Retirement Trust","Zenith Continental Retirement Trust","FALSE","","Institutional","","FALSE","","NR","NR","","","$92.7B","","Excluded","0.75","0.08",""
"zenith continental retirement trust","Zenith Continental Retirement Trust","FALSE","","Institutional","","FALSE","","NR","NR","","","$92.7B","","Excluded","0.75","0.08",""
"Trident Cornerstone Absolute Return Fund","Trident Cornerstone Absolute Return Fund","TRUE","","Institutional","","TRUE","BBB+","BBB","BBB+","","$800M","","","Rated Investor","0.5","0.14",""
"TRIDENT CORNERSTONE ABSOLUTE RETURN FUND","Trident Cornerstone Absolute Return Fund","TRUE","","Institutional","","TRUE","BBB+","BBB","BBB+","","$800M","","","Rated Investor","0.5","0.14",""
"Cascade Pacific Partners Fund","Cascade Pacific Partners Fund","FALSE","","Institutional","","FALSE","NR","","","","$200M","","","FoF & Other > $10Bn AUM","0.75","0.08",""
"CASCADE PACIFIC PARTNERS FUND","Cascade Pacific Partners Fund","FALSE","","Institutional","","FALSE","NR","","","","$200M","","","FoF & Other > $10Bn AUM","0.75","0.08",""
"Cascade Pacific Partners Fund - Tranche A","Cascade Pacific Partners Fund","FALSE","","Institutional","","FALSE","NR","","","","$200M","","","FoF & Other > $10Bn AUM","0.75","0.08",""
"Oakmont Continental Retirement Trust","Oakmont Continental Retirement Trust","FALSE","","Institutional","","FALSE","NR","","","","","$1.9B","","Corp Pension > $1Bn Assets","0.75","0.11",""
"Oakmont Continental Retirement Trust - Tranche A","Oakmont Continental Retirement Trust","FALSE","","Institutional","","FALSE","NR","","","","","$1.9B","","Corp Pension > $1Bn Assets","0.75","0.11",""
"Ironwood Consulting Group","Ironwood Consulting Group","TRUE","","Institutional","","TRUE","BBB plus","BBB plus","bbb","$13.5B","","","","Rated Investor","0.5","0.08",""
"YORKSHIRE STRATEGIC SOVEREIGN FUND","Yorkshire Strategic Sovereign Fund","FALSE","","Institutional","","FALSE","NR","","NR","$1B","","","","Other Institutional","0.9","0.13",""
"Yorkshire Strategic Sovereign Fund - Tranche A","Yorkshire Strategic Sovereign Fund","FALSE","","Institutional","","FALSE","N/R","","N/R","$1B","","","","Other Institutional","0.9","0.13",""
"Yorkshire Strategic Sovereign Fund","Yorkshire Strategic Sovereign Fund","FALSE","","Institutional","","FALSE","NR","","NR","$1000000000B","","","","Other","0.9","0.13",""
"Oakmont Pioneer State Teachers Retirement","Oakmont Pioneer State Teachers Retirement","TRUE","","Institutional","","FALSE","NR","","","","","$111.4B","","Corp Pension > $5Bn Assets","0.75","0.14",""
"Oakmont Pioneer State Teachers Retirement - Tranche A","Oakmont Pioneer State Teachers Retirement","TRUE","","Institutional","","FALSE","NR","","","","","$111.4B","","Corp Pension > $5Bn Assets","0.75","0.14",""
"OAKMONT PIONEER STATE TEACHERS RETIREMENT","Oakmont Pioneer State Teachers Retirement","TRUE","","Institutional","","FALSE","NR","","","","","$111.4B","","Corp Pension > $5Bn Assets","0.75","0.14",""
"Brookstone Cornerstone Capital Advisors","Brookstone Cornerstone Capital Advisors","FALSE","","Institutional","","FALSE","NR","NR","NR","$4.9B","","","","HNW (acceptable)","0.65","0.12",""
"Brookstone Cornerstone Capital Advisors - Tranche A","Brookstone Cornerstone Capital Advisors","FALSE","","Institutional","","FALSE","NR","NR","NR","$4.9B","","","","HNW (acceptable)","0.65","0.12",""
"BROOKSTONE CORNERSTONE CAPITAL ADVISORS","Brookstone Cornerstone Capital Advisors","FALSE","","Institutional","","FALSE","NR","NR","NR","$5B","","","","HNW (acceptable)","0.65","0.12",""
"brookstone cornerstone capital advisors","Brookstone Cornerstone Capital Advisors","FALSE","","Institutional","","FALSE","NR","NR","NR","$4.9B","","","","HNW (acceptable)","0.65","0.12",""
"Apex Institutional Trust","Apex Institutional Trust","FALSE","","Institutional","","TRUE","A-","BBB+","BBB+","$24.1B","","","","Rated Investor","0.9","0.11",""
"Apex Institutional Trust - Tranche A","Apex Institutional Trust","FALSE","","Institutional","","TRUE","A minus","BBB plus","BBB plus","$24.1B","","","","Rated Investor","0.9","0.11",""
"apex institutional trust","Apex Institutional Trust","FALSE","","Institutional","","TRUE","A-","BBB+","BBB+","$24.1B","","","","Rated Investor","0.9","0.11",""
"Halcyon Pacific Capital Advisors - Tranche A","Halcyon Pacific Capital Advisors","FALSE","","Institutional","","FALSE","NR","NR","NR","$27200B","","","","Other Institutional","0.9","0.11",""
"Halcyon Pacific Capital Advisors","Halcyon Pacific Capital Advisors","FALSE","","Institutional","","FALSE","NR","NR","NR","$27.2B","","","","Other Institutional","0.9","0.11",""
"Clearwater Foundation","Clearwater Foundation","FALSE","","Institutional","","FALSE","NR","","NR","$3.7B","","","","Other Institutional","0","0.08",""
"Clearwater Foundation - Tranche A","Clearwater Foundation","FALSE","","Institutional","","FALSE","NR","","NR","$3.7B","","","","Other Institutional","0","0.08",""
"CLEARWATER FOUNDATION","Clearwater Foundation","FALSE","","Institutional","","FALSE","NR","","NR","$2.6B","","","","Other Institutional","0","0.08",""
"Union Capital Life Insurance Co.","Union Capital Life Insurance Co.","FALSE","","Institutional","","TRUE","BBB-","BBB-","BBB-","$500M","","","","Rated Investor","0.5","0.09",""
"UNION CAPITAL LIFE INSURANCE CO.","Union Capital Life Insurance Co.","FALSE","","Institutional","","TRUE","BBB minus","BBB minus","BBB minus","$500M","","","","Rated Investor","0.5","0.09",""
"Union Capital Life Insurance Co. - Tranche A","Union Capital Life Insurance Co.","FALSE","","Institutional","","TRUE","BBB-","BBB-","BBB-","$500M","","","","Rated Investor","0.5","0.09",""
"northgate cornerstone partners fund","Northgate Cornerstone Partners Fund","FALSE","","Institutional","","TRUE","BBB","BBB","BBB+","","$4.2B","","","Rated Investor","0.65","0.13",""
"Northgate Cornerstone Partners Fund","Northgate Cornerstone Partners Fund","FALSE","","Institutional","","TRUE","BBB","BBB","BBB+","","$4.2B","","","Rated Investor","0.65","0.13",""
"Northgate Cornerstone Partners Fund - Tranche A","Northgate Cornerstone Partners Fund","FALSE","","Institutional","","TRUE","BBB","BBB","BBB+","","$4.2B","","","Rated Investor","0.65","0.13",""
"Apex Pacific Family Foundation","Apex Pacific Family Foundation","TRUE","","Institutional","","TRUE","AA-","A+","AA","$47.7B","","","","Rated Investor","0.9","0.07",""
"apex pacific family foundation","Apex Pacific Family Foundation","TRUE","","Institutional","","TRUE","AA-","A+","AA","$47.7B","","","","Rated Investor","0.9","0.07",""
"APEX PACIFIC FAMILY FOUNDATION","Apex Pacific Family Foundation","TRUE","","Institutional","","TRUE","AA-","A+","AA","$47700000000B","","","","Rated Investor","0.9","0.07",""
"Apex Pacific Family Foundation - Tranche A","Apex Pacific Family Foundation","TRUE","","Institutional","","TRUE","AA-","A+","AA","$33.4B","","","","Rated Investor","0.9","0.07",""
"Zenith Cornerstone State Pension Fund","Zenith Cornerstone State Pension Fund","FALSE","","Institutional","","FALSE","NR","NR","N/R","","","$15B","","Corp Pension > $5Bn Assets","0.65","0.07",""
"Zenith Cornerstone State Pension Fund - Tranche A","Zenith Cornerstone State Pension Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","","","$15B","","Corp Pension > $5Bn Assets","0.65","0.07",""
"Fenwick Cornerstone Pension Fund - Tranche A","Fenwick Cornerstone Pension Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","","","$4.5B","","HNW (acceptable)","0","0.08",""
"Fenwick Cornerstone Pension Fund","Fenwick Cornerstone Pension Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","","","$4.5B","","HNW (acceptable)","0","0.08",""
"Meridian State Pension Fund","Meridian State Pension Fund","FALSE","","Institutional","","FALSE","","","NR","","","$39.9B","","Corp Pension > $5Bn Assets","0.9","0.07",""
"Meridian State Pension Fund - Tranche A","Meridian State Pension Fund","FALSE","","Institutional","","FALSE","","","NR","","","$39.9B","","Corp Pension > $5Bn Assets","0.9","0.07",""
"meridian state pension fund","Meridian State Pension Fund","FALSE","","Institutional","","FALSE","","","NR","","","","","Corp Pension > $5Bn Assets","0.9","0.07",""
"MERIDIAN STATE PENSION FUND","Meridian State Pension Fund","FALSE","","Institutional","","FALSE","","","NR","","","","","Corp Pension > $5Bn Assets","0.9","0.07",""
"Oakmont Alternative Mutual Insurance","Oakmont Alternative Mutual Insurance","FALSE","","Institutional","","FALSE","","","","$1.3B","","","","Other Institutional","0.75","0.1",""
"fenwick group treasury","Fenwick Group Treasury","FALSE","","Institutional","","FALSE","","NR","NR","$4.3B","","","","Other Institutional","0.9","0.11",""
"Fenwick Group Treasury","Fenwick Group Treasury","FALSE","","Institutional","","FALSE","","NR","NR","$4.3B","","","","Other Institutional","0.9","0.11",""
"FENWICK GROUP TREASURY","Fenwick Group Treasury","FALSE","","Institutional","","FALSE","","Not Rated","Not Rated","$4.3B","","","","Other Institutional","0.9","",""
"Clearwater College Endowment - Tranche A","Clearwater College Endowment","FALSE","","Institutional","","TRUE","AA","AA-","AA+","","","","","Rated Investor","0.5","0.1",""
"Clearwater College Endowment","Clearwater College Endowment","FALSE","","Institutional","","TRUE","AA","AA-","AA+","$1.1B","","","","Rated Investor","0.5","0.1",""
"Bluewater Legacy Pension Fund","Bluewater Legacy Pension Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","","","$41.7B","","Corp Pension > $5Bn Assets","0.5","0.06",""
"Bluewater Legacy Pension Fund - Tranche A","Bluewater Legacy Pension Fund","FALSE","","Institutional","","FALSE","Not Rated","","","","","$41.7B","","Corp Pension > $5Bn Assets","0.5","0.06",""
"Harborview Cornerstone Sovereign Fund","Harborview Cornerstone Sovereign Fund","FALSE","","Institutional","","FALSE","B+","B+","B","$400M","","","","Rated Investor","0.5","0.09",""
"harborview cornerstone sovereign fund","Harborview Cornerstone Sovereign Fund","FALSE","","Institutional","","FALSE","B plus","B plus","b","$400M","","","","Rated Investor","0.5","0.09",""
